date,drop_usd,drop_tx,market_veve_usd,market_veve_tx,market_stackr_usd,market_stackr_tx,transfers,admin_tx,other_usd,other_tx,outlier_usd,outlier_tx
2026-05-25,9460.93,296,14675.0,592,15051.81,156,156,4899,18.57,7,0.0,0
2026-05-26,9033.86,718,17259.87,700,16544.49,144,144,78,0.0,0,0.0,0
2026-05-27,11905.53,2365,11093.02,1026,11882.07,278,278,115,3.5,1,0.0,0
2026-05-28,31995.38,2152,16112.65,1110,10926.14,135,135,52,16.72,7,0.0,0
2026-05-29,2782.34,297,11426.4,651,5481.32,144,144,116,5.17,3,0.0,0
2026-05-30,76615.91,2521,53165.81,1319,23681.74,406,406,264,52.54,3,0.0,0
2026-05-31,101500.23,2396,46428.9,1257,22650.68,211,211,82,152.43,10,0.0,0
2026-06-01,3639.02,345,12272.62,678,8707.61,198,197,82,138.78,5,0.0,0
2026-06-02,4744.97,304,20149.42,948,8793.59,259,260,82,337.6,13,0.0,0
2026-06-03,9267.14,616,16367.11,661,13613.36,140,140,116,54.58,3,500000.0,1
2026-06-04,83747.66,1043,50905.8,1638,28579.75,152,152,156,72640.99,34,0.0,0
2026-06-05,17457.77,682,14313.92,463,20949.91,121,121,107,20504.25,52,0.0,0
2026-06-06,6061.02,241,19674.74,640,17002.75,154,154,105,93738.97,353,0.0,0
2026-06-07,20050.88,645,18416.66,604,15683.22,185,185,63,26987.0,99,1000000.0,1
2026-06-08,2844.05,166,29164.18,901,26095.05,80,80,73,6615.0,24,0.0,0
2026-06-09,9305.56,419,15196.91,657,10229.78,102,102,75,16282.8,70,0.0,0
2026-06-10,8229.12,457,10155.12,498,17147.71,102,102,113,16100.92,28,0.0,0
2026-06-11,23196.13,218,17230.8,555,5794.32,204,204,53,29157.45,123,0.0,0
2026-06-12,8561.98,761,10185.45,582,5997.78,116,116,39,18556.55,19,0.0,0
2026-06-13,40986.36,940,51365.22,769,12039.24,178,178,85,831.0,5,0.0,0
2026-06-14,16698.98,708,17016.04,1030,17371.47,102,102,101,21033.91,445,0.0,0
2026-06-15,48073.09,2425,19226.62,1063,28838.98,164,164,55,27953.48,297,0.0,0
2026-06-16,2135.0,263,7800.42,551,11975.58,138,138,69,1638.97,10,0.0,0
2026-06-17,9648.57,543,10499.82,604,28658.68,353,352,186,3355.53,42,0.0,0
2026-06-18,8934.47,259,5989.27,342,38154.46,330,331,64,10859.06,27,0.0,0
2026-06-19,4803.47,272,13216.69,825,14117.64,258,258,67,1103.27,17,55000.0,1
2026-06-20,26765.63,476,15323.91,544,14358.12,424,424,87,2792.76,14,0.0,0
2026-06-21,42575.18,1315,15635.91,676,9085.82,167,167,51,503.76,9,0.0,0
2026-06-22,6239.21,240,9583.04,550,4816.97,149,149,78,5577.07,62,0.0,0
2026-06-23,2732.77,145,8274.77,367,3363.44,152,152,171,17089.89,37,0.0,0
2026-06-24,6622.7,296,18534.62,630,6272.98,149,149,62,64295.32,28,0.0,0
2026-06-25,5494.01,477,6322.19,334,9409.31,266,266,71,18532.62,25,0.0,0
2026-06-26,3440.67,173,11845.53,555,13476.31,299,299,65,8059.52,15,0.0,0
2026-06-27,13574.59,484,8263.46,491,13278.56,292,292,65,2899.94,144,0.0,0
2026-06-28,9574.98,219,11246.98,676,14403.83,159,159,55,437.72,21,0.0,0
2026-06-29,57104.04,416,16348.2,427,12704.3,196,196,83,2151.22,20,0.0,0
2026-06-30,53729.2,821,12742.89,344,15101.3,270,271,86,409.85,17,0.0,0
2026-07-01,4268.57,314,26520.22,386,13373.61,234,234,111,3441.33,15,0.0,0
2026-07-02,6633.53,507,11202.07,428,23593.74,110,112,62,229.93,8,1077777.0,2
2026-07-03,3431.8,211,12120.74,504,12062.89,166,166,56,343.07,10,0.0,0
2026-07-04,71223.82,1484,16374.32,841,18625.65,301,301,63,340.91,25,0.0,0
2026-07-05,20916.39,395,11662.12,579,15759.92,189,189,179,1083.0,4,0.0,0
2026-07-06,9491.35,458,20012.84,1202,25422.52,245,245,85,291.87,9,111111111111.0,1
2026-07-07,10456.95,560,9276.96,467,9351.1,198,198,73,49.98,3,0.0,0
2026-07-08,9573.08,455,10161.75,405,6861.01,148,148,102,1699.99,11,1000000.0,1
2026-07-09,44921.6,1303,26077.52,865,27095.82,210,210,69,722.68,6,166665.0,3
2026-07-10,3661.8,230,12776.86,548,11739.0,194,194,63,149.24,8,0.0,0
2026-07-11,15507.66,373,10333.8,463,11943.23,132,133,86,3.99,1,300000.0,3
2026-07-12,1060.98,106,3661.17,218,1797.7,60,61,26,111.0,1,0.0,0
